IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.100000-r3.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.100000-r4.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.200000-r0.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.200000-r1.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.200000-r2.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.200000-r3.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.200000-r4.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.400000-r0.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.400000-r1.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.400000-r2.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.400000-r3.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.400000-r4.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,UNIFORM
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.100000-r0.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.100000-r1.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.100000-r2.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.100000-r3.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.100000-r4.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.200000-r0.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.200000-r1.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.200000-r2.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.200000-r3.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.200000-r4.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.400000-r0.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.400000-r1.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.400000-r2.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.400000-r3.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w5-p0.400000-r4.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.100000-r0.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.100000-r1.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.100000-r2.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.100000-r3.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.100000-r4.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.200000-r0.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.200000-r1.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.200000-r2.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.200000-r3.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.200000-r4.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.400000-r0.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.400000-r1.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.400000-r2.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.400000-r3.weights
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace,258673,resources/UMass_YouTube_traces/YouTube_Trace_7days_reformatted-w10-p0.400000-r4.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,UNIFORM
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.100000-r0.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.100000-r1.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.100000-r2.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.100000-r3.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.100000-r4.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.200000-r0.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.200000-r1.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.200000-r2.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.200000-r3.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.200000-r4.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.400000-r0.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.400000-r1.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.400000-r2.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.400000-r3.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w5-p0.400000-r4.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.100000-r0.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.100000-r1.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.100000-r2.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.100000-r3.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.100000-r4.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.200000-r0.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.200000-r1.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.200000-r2.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.200000-r3.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.200000-r4.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.400000-r0.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.400000-r1.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.400000-r2.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.400000-r3.weights
Fastly_traces/requests-4M-2016-4-5_reformatted.trace,1007545,resources/Fastly_traces/requests-4M-2016-4-5_reformatted-w10-p0.400000-r4.weights
Globo_traces/globo_paper_6M.trace,6602457,UNIFORM
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.100000-r0.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.100000-r1.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.100000-r2.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.100000-r3.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.100000-r4.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.200000-r0.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.200000-r1.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.200000-r2.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.200000-r3.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.200000-r4.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.400000-r0.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.400000-r1.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.400000-r2.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.400000-r3.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w5-p0.400000-r4.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.100000-r0.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.100000-r1.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.100000-r2.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.100000-r3.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.100000-r4.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.200000-r0.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.200000-r1.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.200000-r2.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.200000-r3.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.200000-r4.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.400000-r0.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.400000-r1.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.400000-r2.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.400000-r3.weights
Globo_traces/globo_paper_6M.trace,6602457,resources/Globo_traces/12-2015-01-2016-w10-p0.400000-r4.weights
Globo_traces/12-2015-01-2016-1.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-2.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-3.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-4.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-5.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-6.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-7.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-8.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-9.trace,19807370,UNIFORM
Globo_traces/12-2015-01-2016-10.trace,19807365,UNIFORM
synthetic/mult_zip_run1_reformatted.trace,199701,UNIFORM
synthetic/mult_zip_run2_reformatted.trace,199035,UNIFORM
synthetic/mult_zip_run3_reformatted.trace,199683,UNIFORM
synthetic/mult_zip_run4_reformatted.trace,199913,UNIFORM
synthetic/mult_zip_run5_reformatted.trace,199600,UNIFORM
synthetic/mult_zip_run6_reformatted.trace,200286,UNIFORM
synthetic/mult_zip_run7_reformatted.trace,199754,UNIFORM
synthetic/mult_zip_run8_reformatted.trace,199704,UNIFORM
synthetic/mult_zip_run9_reformatted.trace,200240,UNIFORM
synthetic/mult_zip_run10_reformatted.trace,200423,UNIFORM
synthetic/zip0.8_300k_requests_reformatted.trace,300003,UNIFORM
synthetic/zip0.8_reformatted.trace,100004,UNIFORM
